Fault_Node,Fault_Type,Detected,Test_Cube,Solve_Time_s
G10gat,sa0,YES,G1gat=0 G2gat=1 G3gat=1 G6gat=1 G7gat=X,0.000998
G10gat,sa1,YES,G1gat=1 G2gat=1 G3gat=1 G6gat=1 G7gat=X,0.001039
G11gat,sa0,YES,G1gat=X G2gat=0 G3gat=0 G6gat=X G7gat=1,0.00122
G11gat,sa1,YES,G1gat=X G2gat=0 G3gat=1 G6gat=1 G7gat=1,0.0
G16gat,sa0,YES,G1gat=1 G2gat=0 G3gat=1 G6gat=0 G7gat=0,0.00137
G16gat,sa1,YES,G1gat=X G2gat=1 G3gat=0 G6gat=X G7gat=X,0.0
G19gat,sa0,YES,G1gat=X G2gat=X G3gat=1 G6gat=1 G7gat=X,0.001285
G19gat,sa1,YES,G1gat=X G2gat=0 G3gat=0 G6gat=X G7gat=1,0.001
G22gat,sa0,YES,G1gat=1 G2gat=X G3gat=1 G6gat=X G7gat=X,0.0
G22gat,sa1,YES,G1gat=0 G2gat=0 G3gat=X G6gat=X G7gat=X,0.001
G23gat,sa0,YES,G1gat=X G2gat=1 G3gat=0 G6gat=X G7gat=X,0.0
G23gat,sa1,YES,G1gat=X G2gat=0 G3gat=1 G6gat=1 G7gat=X,0.001508
G1gat,sa0,YES,G1gat=1 G2gat=1 G3gat=1 G6gat=1 G7gat=X,0.0
G1gat,sa1,YES,G1gat=0 G2gat=1 G3gat=1 G6gat=1 G7gat=X,0.0
G2gat,sa0,YES,G1gat=1 G2gat=1 G3gat=1 G6gat=0 G7gat=0,0.001545
G2gat,sa1,YES,G1gat=1 G2gat=0 G3gat=1 G6gat=0 G7gat=0,0.0
G3gat,sa0,YES,G1gat=0 G2gat=0 G3gat=1 G6gat=1 G7gat=1,0.001238
G3gat,sa1,YES,G1gat=0 G2gat=0 G3gat=0 G6gat=1 G7gat=1,0.0
G6gat,sa0,YES,G1gat=X G2gat=0 G3gat=1 G6gat=1 G7gat=1,0.0
G6gat,sa1,YES,G1gat=X G2gat=0 G3gat=1 G6gat=0 G7gat=1,0.001022
G7gat,sa0,YES,G1gat=X G2gat=0 G3gat=1 G6gat=0 G7gat=1,0.0
G7gat,sa1,YES,G1gat=X G2gat=0 G3gat=1 G6gat=0 G7gat=0,0.0
